code,category,parent,name,native
EE-624,Urban Municipality,EE-68,Pärnu,Pärnu
EE-638,Rural Municipality,EE-68,Põhja-Pärnumaa,Põhja-Pärnumaa
EE-651,Rural Municipality,EE-37,Raasiku,Raasiku
EE-653,Rural Municipality,EE-37,Rae,Rae
EE-661,Rural Municipality,EE-60,Rakvere,Rakvere
EE-663,Urban Municipality,EE-60,Rakvere,Rakvere
EE-668,Rural Municipality,EE-71,Rapla,Rapla
EE-689,Rural Municipality,EE-74,Ruhnu,Ruhnu
EE-698,Rural Municipality,EE-87,Rõuge,Rõuge
EE-708,Rural Municipality,EE-64,Räpina,Räpina
EE-712,Rural Municipality,EE-68,Saarde,Saarde
EE-714,Rural Municipality,EE-74,Saaremaa,Saaremaa
EE-719,Rural Municipality,EE-37,Saku,Saku
EE-726,Rural Municipality,EE-37,Saue,Saue
EE-732,Rural Municipality,EE-87,Setomaa,Setomaa
EE-735,Urban Municipality,EE-45,Sillamäe,Sillamäe
EE-784,Urban Municipality,EE-37,Tallinn,Tallinn
EE-792,Rural Municipality,EE-60,Tapa,Tapa
EE-793,Urban Municipality,EE-79,Tartu,Tartu
EE-796,Rural Municipality,EE-79,Tartu,Tartu
EE-803,Rural Municipality,EE-45,Toila,Toila
EE-809,Rural Municipality,EE-68,Tori,Tori
EE-824,Rural Municipality,EE-81,Tõrva,Tõrva
EE-834,Rural Municipality,EE-52,Türi,Türi
EE-855,Rural Municipality,EE-81,Valga,Valga
EE-890,Rural Municipality,EE-37,Viimsi,Viimsi
EE-897,Urban Municipality,EE-84,Viljandi,Viljandi
EE-899,Rural Municipality,EE-84,Viljandi,Viljandi
EE-901,Rural Municipality,EE-60,Vinni,Vinni
EE-903,Rural Municipality,EE-60,Viru-Nigula,Viru-Nigula
EE-907,Rural Municipality,EE-56,Vormsi,Vormsi
EE-917,Rural Municipality,EE-87,Võru,Võru
EE-919,Urban Municipality,EE-87,Võru,Võru
EE-928,Rural Municipality,EE-60,Väike-Maarja,Väike-Maarja
EG-ALX,Governorate,,Alexandria,الإسكندرية
EG-ASN,Governorate,,Aswan,أسوان
EG-AST,Governorate,,Asyut,أسيوط
EG-BA,Governorate,,Red Sea,البحر الأحمر
EG-BH,Governorate,,Beheira,البحيرة
EG-BNS,Governorate,,Beni Suef,بني سويف
EG-C,Governorate,,Cairo,القاهرة
EG-DK,Governorate,,Dakahlia,الدقهلية
EG-DT,Governorate,,Damietta,دمياط
EG-FYM,Governorate,,Faiyum,الفيوم
EG-GH,Governorate,,Gharbia,الغربية
EG-GZ,Governorate,,Giza,الجيزة
EG-IS,Governorate,,Ismailia,الإسماعيلية
EG-JS,Governorate,,South Sinai,جنوب سيناء
EG-KB,Governorate,,Qalyubia,القليوبية
EG-KFS,Governorate,,Kafr el-Sheikh,كفر الشيخ
EG-KN,Governorate,,Qena,قنا
EG-LX,Governorate,,Luxor,الأقصر
EG-MN,Governorate,,Minya,المنيا
EG-MNF,Governorate,,Monufia,المنُوفيّة
EG-MT,Governorate,,Matrouh,مطروح
EG-PTS,Governorate,,Port Said,بورسعيد
EG-SHG,Governorate,,Sohag,سوهاج
EG-SHR,Governorate,,Al Sharqia,الشرقية
EG-SIN,Governorate,,North Sinai,شمال سيناء
EG-SUZ,Governorate,,Suez,السويس
EG-WAD,Governorate,,New Valley,الوادي الجديد
ER-AN,Region,,Anseba,ዓንሰባ
ER-DK,Region,,Southern Red Sea,ደቡባዊ ቀይሕ ባሕሪ
ER-DU,Region,,Southern,ደቡብ
ER-GB,Region,,Gash-Barka,ጋሽ ባርካ
ER-MA,Region,,Central,ማእከል
ER-SK,Region,,Northern Red Sea,ሰሜናዊ ቀይሕ ባሕሪ
ES-AN,Autonomous Community,,Andalusia,Andalucía
ES-AR,Autonomous Community,,Aragon,Aragón
ES-AS,Autonomous Community,,Principality of Asturias,"Asturias, Principado de"
ES-CB,Autonomous Community,,Cantabria,Cantabria
ES-CE,Autonomous City In North Africa,,Ceuta,Ceuta
ES-CL,Autonomous Community,,Castile and León,Castilla y León
ES-CM,Autonomous Community,,Castile-La Mancha,Castilla-La Mancha
ES-CN,Autonomous Community,,Canary Islands,Canarias
ES-CT,Autonomous Community,,Catalonia,Catalunya
ES-EX,Autonomous Community,,Extremadura,Extremadura
ES-GA,Autonomous Community,,Galicia,Galicia
ES-IB,Autonomous Community,,Balearic Islands,Illes Balears
ES-MC,Autonomous Community,,Region of Murcia,"Murcia, Región de"
ES-MD,Autonomous Community,,Community of Madrid,"Madrid, Comunidad de"
ES-ML,Autonomous City In North Africa,,Melilla,Melilla
ES-NC,Autonomous Community,,Chartered Community of Navarre,"Navarra, Comunidad Foral de"
ES-PV,Autonomous Community,,Basque Country,País Vasco
ES-RI,Autonomous Community,,La Rioja,La Rioja
ES-VC,Autonomous Community,,Valencian Community,"Valenciana, Comunidad"
ES-A,Province,ES-VC,Alicante Alacant,Alicante Alacant
ES-AB,Province,ES-CM,Albacete,Albacete
ES-AL,Province,ES-AN,Almería,Almería
ES-AV,Province,ES-CL,Ávila,Ávila
ES-B,Province,ES-CT,Barcelona,Barcelona
ES-BA,Province,ES-EX,Badajoz,Badajoz
ES-BI,Province,ES-PV,Bizkaia,Bizkaia
ES-BU,Province,ES-CL,Burgos,Burgos
ES-C,Province,ES-GA,A Coruña,A Coruña
ES-CA,Province,ES-AN,Cádiz,Cádiz
ES-CC,Province,ES-EX,Cáceres,Cáceres
ES-CO,Province,ES-AN,Córdoba,Córdoba
ES-CR,Province,ES-CM,Ciudad Real,Ciudad Real
ES-CS,Province,ES-VC,Castellón Castelló,Castellón Castelló
ES-CU,Province,ES-CM,Cuenca,Cuenca
ES-GC,Province,ES-CN,Las Palmas,Las Palmas
ES-GI,Province,ES-CT,Girona,Girona
ES-GR,Province,ES-AN,Granada,Granada
ES-GU,Province,ES-CM,Guadalajara,Guadalajara
ES-H,Province,ES-AN,Huelva,Huelva
ES-HU,Province,ES-AR,Huesca,Huesca
ES-J,Province,ES-AN,Jaén,Jaén
ES-L,Province,ES-CT,Lleida,Lleida
ES-LE,Province,ES-CL,León,León
ES-LO,Province,ES-RI,La Rioja,La Rioja
ES-LU,Province,ES-GA,Lugo,Lugo
ES-M,Province,ES-MD,Madrid,Madrid
ES-MA,Province,ES-AN,Málaga,Málaga
ES-MU,Province,ES-MC,Murcia,Murcia
ES-NA,Province,ES-NC,Navarra Nafarroa,Navarra Nafarroa
ES-O,Province,ES-AS,Asturias,Asturias
ES-OR,Province,ES-GA,Ourense,Ourense
ES-P,Province,ES-CL,Palencia,Palencia
ES-PM,Province,ES-IB,Illes Balears,Illes Balears
ES-PO,Province,ES-GA,Pontevedra,Pontevedra
ES-S,Province,ES-CB,Cantabria,Cantabria
ES-SA,Province,ES-CL,Salamanca,Salamanca
ES-SE,Province,ES-AN,Sevilla,Sevilla
ES-SG,Province,ES-CL,Segovia,Segovia
ES-SO,Province,ES-CL,Soria,Soria
ES-SS,Province,ES-PV,Gipuzkoa,Gipuzkoa
ES-T,Province,ES-CT,Tarragona,Tarragona
ES-TE,Province,ES-AR,Teruel,Teruel
ES-TF,Province,ES-CN,Santa Cruz de Tenerife,Santa Cruz de Tenerife
ES-TO,Province,ES-CM,Toledo,Toledo
ES-V,Province,ES-VC,Valencia València,Valencia València
ES-VA,Province,ES-CL,Valladolid,Valladolid
ES-VI,Province,ES-PV,Álava Araba,Álava Araba
ES-Z,Province,ES-AR,Zaragoza,Zaragoza
ES-ZA,Province,ES-CL,Zamora,Zamora
ET-AA,Administration,,Addis Ababa,አዲስ አበባ
ET-AF,Regional State,,Afar,ዓፋር
ET-AM,Regional State,,Amara,አማራ
ET-BE,Regional State,,Benshangul-Gumaz,ቤንሻንጉል ጉሙዝ
ET-DD,Administration,,Dire Dawa,ድሬዳዋ
ET-GA,Regional State,,Gambela Peoples,ጋምቤላ ሕዝቦች
ET-HA,Regional State,,Harari People,ሐረሪ
ET-OR,Regional State,,Oromia,ኦሮሚያ
ET-SI,Regional State,,Sidama,ሲዳማ
ET-SN,Regional State,,"Southern Nations, Nationalities and Peoples",የደቡብ ብሔር ብሔረሰቦችና ሕዝቦች
ET-SO,Regional State,,Somali,ሱማሌ
ET-SW,Regional State,,Southwest Ethiopia Peoples,የደቡብ ምዕራብ ኢትዮጵያ ሕዝቦች
ET-TI,Regional State,,Tigrai,ትግራይ
FI-01,Region,
FI-02,Region,
FI-03,Region,
FI-04,Region,
FI-05,Region,
FI-06,Region,
FI-07,Region,
FI-08,Region,
FI-09,Region,
FI-10,Region,
FI-11,Region,
FI-12,Region,
FI-13,Region,
FI-14,Region,
FI-15,Region,
FI-16,Region,
FI-17,Region,
FI-18,Region,
FI-19,Region,
FJ-01,Province,FJ-W
FJ-02,Province,FJ-N
FJ-03,Province,FJ-N
FJ-04,Province,FJ-E
FJ-05,Province,FJ-E
FJ-06,Province,FJ-E
FJ-07,Province,FJ-N
FJ-08,Province,FJ-W
FJ-09,Province,FJ-C
FJ-10,Province,FJ-C
FJ-11,Province,FJ-W
FJ-12,Province,FJ-C
FJ-13,Province,FJ-C
FJ-14,Province,FJ-C
FJ-C,Division,
FJ-E,Division,
FJ-N,Division,
FJ-R,Dependency,
FJ-W,Division,
FM-KSA,State,
FM-PNI,State,
FM-TRK,State,
FM-YAP,State,
FR-01,Metropolitan Department,FR-ARA
FR-02,Metropolitan Department,FR-HDF
FR-03,Metropolitan Department,FR-ARA
FR-04,Metropolitan Department,FR-PAC
FR-05,Metropolitan Department,FR-PAC
FR-06,Metropolitan Department,FR-PAC
FR-07,Metropolitan Department,FR-ARA
FR-08,Metropolitan Department,FR-GES
FR-09,Metropolitan Department,FR-OCC
FR-10,Metropolitan Department,FR-GES
FR-11,Metropolitan Department,FR-OCC
FR-12,Metropolitan Department,FR-OCC
FR-13,Metropolitan Department,FR-PAC
FR-14,Metropolitan Department,FR-NOR
FR-15,Metropolitan Department,FR-ARA
FR-16,Metropolitan Department,FR-NAQ
FR-17,Metropolitan Department,FR-NAQ
FR-18,Metropolitan Department,FR-CVL
FR-19,Metropolitan Department,FR-NAQ
FR-20R,Metropolitan Collectivity With Special STATUS,
FR-21,Metropolitan Department,FR-BFC
FR-22,Metropolitan Department,FR-BRE
FR-23,Metropolitan Department,FR-NAQ
FR-24,Metropolitan Department,FR-NAQ
FR-25,Metropolitan Department,FR-BFC
FR-26,Metropolitan Department,FR-ARA
FR-27,Metropolitan Department,FR-NOR
FR-28,Metropolitan Department,FR-CVL
FR-29,Metropolitan Department,FR-BRE
FR-2A,Metropolitan Department,FR-20R
FR-2B,Metropolitan Department,FR-20R
FR-30,Metropolitan Department,FR-OCC
FR-31,Metropolitan Department,FR-OCC
FR-32,Metropolitan Department,FR-OCC
FR-33,Metropolitan Department,FR-NAQ
FR-34,Metropolitan Department,FR-OCC
FR-35,Metropolitan Department,FR-BRE
FR-36,Metropolitan Department,FR-CVL
FR-37,Metropolitan Department,FR-CVL
FR-38,Metropolitan Department,FR-ARA
FR-39,Metropolitan Department,FR-BFC
FR-40,Metropolitan Department,FR-NAQ
FR-41,Metropolitan Department,FR-CVL
FR-42,Metropolitan Department,FR-ARA
FR-43,Metropolitan Department,FR-ARA
FR-44,Metropolitan Department,FR-PDL
FR-45,Metropolitan Department,FR-CVL
FR-46,Metropolitan Department,FR-OCC
FR-47,Metropolitan Department,FR-NAQ
FR-48,Metropolitan Department,FR-OCC
FR-49,Metropolitan Department,FR-PDL
FR-50,Metropolitan Department,FR-NOR
FR-51,Metropolitan Department,FR-GES
FR-52,Metropolitan Department,FR-GES
FR-53,Metropolitan Department,FR-PDL
FR-54,Metropolitan Department,FR-GES
FR-55,Metropolitan Department,FR-GES
FR-56,Metropolitan Department,FR-BRE
FR-57,Metropolitan Department,FR-GES
FR-58,Metropolitan Department,FR-BFC
FR-59,Metropolitan Department,FR-HDF
FR-60,Metropolitan Department,FR-HDF
FR-61,Metropolitan Department,FR-NOR
FR-62,Metropolitan Department,FR-HDF
FR-63,Metropolitan Department,FR-ARA
FR-64,Metropolitan Department,FR-NAQ
FR-65,Metropolitan Department,FR-OCC
FR-66,Metropolitan Department,FR-OCC
FR-67,Metropolitan Department,FR-6AE
FR-68,Metropolitan Department,FR-6AE
FR-69,Metropolitan Department,FR-ARA
FR-69M,Metropolitan Collectivity With Special STATUS,FR-ARA
FR-6AE,EUROPEAN Collectivity,FR-GES
FR-70,Metropolitan Department,FR-BFC
FR-71,Metropolitan Department,FR-BFC
FR-72,Metropolitan Department,FR-PDL
FR-73,Metropolitan Department,FR-ARA
FR-74,Metropolitan Department,FR-ARA
FR-75C,Metropolitan Collectivity With Special STATUS,FR-IDF
FR-76,Metropolitan Department,FR-NOR
FR-77,Metropolitan Department,FR-IDF
FR-78,Metropolitan Department,FR-IDF
FR-79,Metropolitan Department,FR-NAQ
FR-80,Metropolitan Department,FR-HDF
FR-81,Metropolitan Department,FR-OCC
FR-82,Metropolitan Department,FR-OCC
FR-83,Metropolitan Department,FR-PAC
FR-84,Metropolitan Department,FR-PAC
FR-85,Metropolitan Department,FR-PDL
FR-86,Metropolitan Department,FR-NAQ
FR-87,Metropolitan Department,FR-NAQ
FR-88,Metropolitan Department,FR-GES
FR-89,Metropolitan Department,FR-BFC
FR-90,Metropolitan Department,FR-BFC
FR-91,Metropolitan Department,FR-IDF
FR-92,Metropolitan Department,FR-IDF
FR-93,Metropolitan Department,FR-IDF
FR-94,Metropolitan Department,FR-IDF
FR-95,Metropolitan Department,FR-IDF
FR-971,OVERSEAS DEPARTMENTAL Collectivity,
FR-972,OVERSEAS UNIQUE TERRITORIAL Collectivity,
FR-973,OVERSEAS UNIQUE TERRITORIAL Collectivity,
FR-974,OVERSEAS DEPARTMENTAL Collectivity,
FR-976,OVERSEAS DEPARTMENTAL Collectivity,
FR-ARA,Metropolitan Region,
FR-BFC,Metropolitan Region,
FR-BL,OVERSEAS Collectivity,
FR-BRE,Metropolitan Region,
FR-CP,Dependency,
FR-CVL,Metropolitan Region,
FR-GES,Metropolitan Region,
FR-HDF,Metropolitan Region,
FR-IDF,Metropolitan Region,
FR-MF,OVERSEAS Collectivity,
FR-NAQ,Metropolitan Region,
FR-NC,OVERSEAS Collectivity With Special STATUS,
FR-NOR,Metropolitan Region,
FR-OCC,Metropolitan Region,
FR-PAC,Metropolitan Region,
FR-PDL,Metropolitan Region,
FR-PF,OVERSEAS Collectivity,
FR-PM,OVERSEAS Collectivity,
FR-TF,OVERSEAS Territory,
FR-WF,OVERSEAS Collectivity,
GA-1,Province,
GA-2,Province,
GA-3,Province,
GA-4,Province,
GA-5,Province,
GA-6,Province,
GA-7,Province,
GA-8,Province,
GA-9,Province,
GB-ABC,District,GB-NIR
GB-ABD,COUNCIL AREA,GB-SCT
GB-ABE,COUNCIL AREA,GB-SCT
GB-AGB,COUNCIL AREA,GB-SCT
GB-AGY,UNITARY AUTHORITY,GB-WLS
GB-AND,District,GB-NIR
GB-ANN,District,GB-NIR
GB-ANS,COUNCIL AREA,GB-SCT
GB-BAS,UNITARY AUTHORITY,GB-ENG
GB-BBD,UNITARY AUTHORITY,GB-ENG
GB-BCP,UNITARY AUTHORITY,GB-ENG
GB-BDF,UNITARY AUTHORITY,GB-ENG
GB-BDG,LONDON BOROUGH,GB-ENG
GB-BEN,LONDON BOROUGH,GB-ENG
GB-BEX,LONDON BOROUGH,GB-ENG
GB-BFS,District,GB-NIR
GB-BGE,UNITARY AUTHORITY,GB-WLS
GB-BGW,UNITARY AUTHORITY,GB-WLS
GB-BIR,Metropolitan District,GB-ENG
GB-BKM,UNITARY AUTHORITY,GB-ENG
GB-BNE,LONDON BOROUGH,GB-ENG
GB-BNH,UNITARY AUTHORITY,GB-ENG
GB-BNS,Metropolitan District,GB-ENG
GB-BOL,Metropolitan District,GB-ENG
GB-BPL,UNITARY AUTHORITY,GB-ENG
GB-BRC,UNITARY AUTHORITY,GB-ENG
GB-BRD,Metropolitan District,GB-ENG
GB-BRY,LONDON BOROUGH,GB-ENG
GB-BST,UNITARY AUTHORITY,GB-ENG
GB-BUR,Metropolitan District,GB-ENG
GB-CAM,TWO-TIER County,GB-ENG
GB-CAY,UNITARY AUTHORITY,GB-WLS
GB-CBF,UNITARY AUTHORITY,GB-ENG
GB-CCG,District,GB-NIR
GB-CGN,UNITARY AUTHORITY,GB-WLS
GB-CHE,UNITARY AUTHORITY,GB-ENG
GB-CHW,UNITARY AUTHORITY,GB-ENG
GB-CLD,Metropolitan District,GB-ENG
GB-CLK,COUNCIL AREA,GB-SCT
GB-CMA,TWO-TIER County,GB-ENG
GB-CMD,LONDON BOROUGH,GB-ENG
GB-CMN,UNITARY AUTHORITY,GB-WLS
GB-CON,UNITARY AUTHORITY,GB-ENG
GB-COV,Metropolitan District,GB-ENG
GB-CRF,UNITARY AUTHORITY,GB-WLS
GB-CRY,LONDON BOROUGH,GB-ENG
GB-CWY,UNITARY AUTHORITY,GB-WLS
GB-DAL,UNITARY AUTHORITY,GB-ENG
GB-DBY,TWO-TIER County,GB-ENG
GB-DEN,UNITARY AUTHORITY,GB-WLS
GB-DER,UNITARY AUTHORITY,GB-ENG
GB-DEV,TWO-TIER County,GB-ENG
GB-DGY,COUNCIL AREA,GB-SCT
GB-DNC,Metropolitan District,GB-ENG
GB-DND,COUNCIL AREA,GB-SCT
GB-DOR,TWO-TIER County,GB-ENG
GB-DRS,District,GB-NIR
GB-DUD,Metropolitan District,GB-ENG
GB-DUR,UNITARY AUTHORITY,GB-ENG
GB-EAL,LONDON BOROUGH,GB-ENG
GB-EAY,COUNCIL AREA,GB-SCT
GB-EDH,COUNCIL AREA,GB-SCT
GB-EDU,COUNCIL AREA,GB-SCT
GB-ELN,COUNCIL AREA,GB-SCT
GB-ELS,COUNCIL AREA,GB-SCT
GB-ENF,LONDON BOROUGH,GB-ENG
GB-ENG,COUNTRY,
GB-ERW,COUNCIL AREA,GB-SCT
GB-ERY,UNITARY AUTHORITY,GB-ENG
GB-ESS,TWO-TIER County,GB-ENG
GB-ESX,TWO-TIER County,GB-ENG
GB-FAL,COUNCIL AREA,GB-SCT
GB-FIF,COUNCIL AREA,GB-SCT
GB-FLN,UNITARY AUTHORITY,GB-WLS
GB-FMO,District,GB-NIR
GB-GAT,Metropolitan District,GB-ENG
GB-GLG,COUNCIL AREA,GB-SCT
GB-GLS,TWO-TIER County,GB-ENG
GB-GRE,LONDON BOROUGH,GB-ENG
GB-GWN,UNITARY AUTHORITY,GB-WLS
GB-HAL,UNITARY AUTHORITY,GB-ENG
GB-HAM,TWO-TIER County,GB-ENG
GB-HAV,LONDON BOROUGH,GB-ENG
GB-HCK,LONDON BOROUGH,GB-ENG
GB-HEF,UNITARY AUTHORITY,GB-ENG
GB-HIL,LONDON BOROUGH,GB-ENG
GB-HLD,COUNCIL AREA,GB-SCT
GB-HMF,LONDON BOROUGH,GB-ENG
GB-HNS,LONDON BOROUGH,GB-ENG
GB-HPL,UNITARY AUTHORITY,GB-ENG
GB-HRT,TWO-TIER County,GB-ENG
GB-HRW,LONDON BOROUGH,GB-ENG
GB-HRY,LONDON BOROUGH,GB-ENG
GB-IOS,UNITARY AUTHORITY,GB-ENG
GB-IOW,UNITARY AUTHORITY,GB-ENG
GB-ISL,LONDON BOROUGH,GB-ENG
GB-IVC,COUNCIL AREA,GB-SCT
GB-KEC,LONDON BOROUGH,GB-ENG
GB-KEN,TWO-TIER County,GB-ENG
GB-KHL,UNITARY AUTHORITY,GB-ENG
GB-KIR,Metropolitan District,GB-ENG
GB-KTT,LONDON BOROUGH,GB-ENG
GB-KWL,Metropolitan District,GB-ENG
GB-LAN,TWO-TIER County,GB-ENG
GB-LBC,District,GB-NIR
GB-LBH,LONDON BOROUGH,GB-ENG
GB-LCE,UNITARY AUTHORITY,GB-ENG
GB-LDS,Metropolitan District,GB-ENG
GB-LEC,TWO-TIER County,GB-ENG
GB-LEW,LONDON BOROUGH,GB-ENG
GB-LIN,TWO-TIER County,GB-ENG
GB-LIV,Metropolitan District,GB-ENG
GB-LND,City CORPORATION,GB-ENG
GB-LUT,UNITARY AUTHORITY,GB-ENG
GB-MAN,Metropolitan District,GB-ENG
GB-MDB,UNITARY AUTHORITY,GB-ENG
GB-MDW,UNITARY AUTHORITY,GB-ENG
GB-MEA,District,GB-NIR
GB-MIK,UNITARY AUTHORITY,GB-ENG
GB-MLN,COUNCIL AREA,GB-SCT
GB-MON,UNITARY AUTHORITY,GB-WLS
GB-MRT,LONDON BOROUGH,GB-ENG
GB-MRY,COUNCIL AREA,GB-SCT
GB-MTY,UNITARY AUTHORITY,GB-WLS
GB-MUL,District,GB-NIR
GB-NAY,COUNCIL AREA,GB-SCT
GB-NBL,UNITARY AUTHORITY,GB-ENG
GB-NEL,UNITARY AUTHORITY,GB-ENG
GB-NET,Metropolitan District,GB-ENG
GB-NFK,TWO-TIER County,GB-ENG
GB-NGM,UNITARY AUTHORITY,GB-ENG
GB-NIR,Province,
GB-NLK,COUNCIL AREA,GB-SCT
GB-NLN,UNITARY AUTHORITY,GB-ENG
GB-NMD,District,GB-NIR
GB-NNH,UNITARY AUTHORITY,GB-ENG
GB-NSM,UNITARY AUTHORITY,GB-ENG
GB-NTL,UNITARY AUTHORITY,GB-WLS
GB-NTT,TWO-TIER County,GB-ENG
GB-NTY,Metropolitan District,GB-ENG
GB-NWM,LONDON BOROUGH,GB-ENG
GB-NWP,UNITARY AUTHORITY,GB-WLS
GB-NYK,TWO-TIER County,GB-ENG
GB-OLD,Metropolitan District,GB-ENG
GB-ORK,COUNCIL AREA,GB-SCT
GB-OXF,TWO-TIER County,GB-ENG
GB-PEM,UNITARY AUTHORITY,GB-WLS
GB-PKN,COUNCIL AREA,GB-SCT
GB-PLY,UNITARY AUTHORITY,GB-ENG
GB-POR,UNITARY AUTHORITY,GB-ENG
GB-POW,UNITARY AUTHORITY,GB-WLS
GB-PTE,UNITARY AUTHORITY,GB-ENG
GB-RCC,UNITARY AUTHORITY,GB-ENG
GB-RCH,Metropolitan District,GB-ENG
GB-RCT,UNITARY AUTHORITY,GB-WLS
GB-RDB,LONDON BOROUGH,GB-ENG
GB-RDG,UNITARY AUTHORITY,GB-ENG
GB-RFW,COUNCIL AREA,GB-SCT
GB-RIC,LONDON BOROUGH,GB-ENG
GB-ROT,Metropolitan District,GB-ENG
GB-RUT,UNITARY AUTHORITY,GB-ENG
GB-SAW,Metropolitan District,GB-ENG
GB-SAY,COUNCIL AREA,GB-SCT
GB-SCB,COUNCIL AREA,GB-SCT
GB-SCT,COUNTRY,
GB-SFK,TWO-TIER County,GB-ENG
GB-SFT,Metropolitan District,GB-ENG
GB-SGC,UNITARY AUTHORITY,GB-ENG
GB-SHF,Metropolitan District,GB-ENG
GB-SHN,Metropolitan District,GB-ENG
GB-SHR,UNITARY AUTHORITY,GB-ENG
GB-SKP,Metropolitan District,GB-ENG
GB-SLF,Metropolitan District,GB-ENG
GB-SLG,UNITARY AUTHORITY,GB-ENG
GB-SLK,COUNCIL AREA,GB-SCT
GB-SND,Metropolitan District,GB-ENG
GB-SOL,Metropolitan District,GB-ENG
GB-SOM,TWO-TIER County,GB-ENG
GB-SOS,UNITARY AUTHORITY,GB-ENG
GB-SRY,TWO-TIER County,GB-ENG
GB-STE,UNITARY AUTHORITY,GB-ENG
GB-STG,COUNCIL AREA,GB-SCT
GB-STH,UNITARY AUTHORITY,GB-ENG
GB-STN,LONDON BOROUGH,GB-ENG
GB-STS,TWO-TIER County,GB-ENG
GB-STT,UNITARY AUTHORITY,GB-ENG
GB-STY,Metropolitan District,GB-ENG
GB-SWA,UNITARY AUTHORITY,GB-WLS
GB-SWD,UNITARY AUTHORITY,GB-ENG
GB-SWK,LONDON BOROUGH,GB-ENG
GB-TAM,Metropolitan District,GB-ENG
GB-TFW,UNITARY AUTHORITY,GB-ENG
GB-THR,UNITARY AUTHORITY,GB-ENG
GB-TOB,UNITARY AUTHORITY,GB-ENG
GB-TOF,UNITARY AUTHORITY,GB-WLS
GB-TRF,Metropolitan District,GB-ENG
GB-TWH,LONDON BOROUGH,GB-ENG
GB-VGL,UNITARY AUTHORITY,GB-WLS
GB-WAR,TWO-TIER County,GB-ENG
GB-WBK,UNITARY AUTHORITY,GB-ENG
GB-WDU,COUNCIL AREA,GB-SCT
GB-WFT,LONDON BOROUGH,GB-ENG
GB-WGN,Metropolitan District,GB-ENG
GB-WIL,UNITARY AUTHORITY,GB-ENG
GB-WKF,Metropolitan District,GB-ENG
GB-WLL,Metropolitan District,GB-ENG
GB-WLN,COUNCIL AREA,GB-SCT
GB-WLS,COUNTRY,
GB-WLV,Metropolitan District,GB-ENG
GB-WND,LONDON BOROUGH,GB-ENG
GB-WNH,UNITARY AUTHORITY,GB-ENG
GB-WNM,UNITARY AUTHORITY,GB-ENG
GB-WOK,UNITARY AUTHORITY,GB-ENG
GB-WOR,TWO-TIER County,GB-ENG
GB-WRL,Metropolitan District,GB-ENG
GB-WRT,UNITARY AUTHORITY,GB-ENG
GB-WRX,UNITARY AUTHORITY,GB-WLS
GB-WSM,LONDON BOROUGH,GB-ENG
GB-WSX,TWO-TIER County,GB-ENG
GB-YOR,UNITARY AUTHORITY,GB-ENG
GB-ZET,COUNCIL AREA,GB-SCT
GD-01,Parish,
GD-02,Parish,
GD-03,Parish,
GD-04,Parish,
GD-05,Parish,
GD-06,Parish,
GD-10,Dependency,
GE-AB,Autonomous Republic,
GE-AJ,Autonomous Republic,
GE-GU,Region,
GE-IM,Region,
GE-KA,Region,
GE-KK,Region,
GE-MM,Region,
GE-RL,Region,
GE-SJ,Region,
GE-SK,Region,
GE-SZ,Region,
GE-TB,City,
GH-AA,Region,
GH-AF,Region,
GH-AH,Region,
GH-BE,Region,
GH-BO,Region,
GH-CP,Region,
GH-EP,Region,
GH-NE,Region,
GH-NP,Region,
GH-OT,Region,
GH-SV,Region,
GH-TV,Region,
GH-UE,Region,
GH-UW,Region,
GH-WN,Region,
GH-WP,Region,
GL-AV,Municipality,
GL-KU,Municipality,
GL-QE,Municipality,
GL-QT,Municipality,
GL-SM,Municipality,
GM-B,City,
GM-L,Division,
GM-M,Division,
GM-N,Division,
GM-U,Division,
GM-W,Division,
GN-B,Administrative Region,
GN-BE,Prefecture,GN-N
GN-BF,Prefecture,GN-B
GN-BK,Prefecture,GN-B
GN-C,Governorate,
GN-CO,Prefecture,GN-D
GN-D,Administrative Region,
GN-DB,Prefecture,GN-F
GN-DI,Prefecture,GN-F
GN-DL,Prefecture,GN-M
GN-DU,Prefecture,GN-D
GN-F,Administrative Region,
GN-FA,Prefecture,GN-F
GN-FO,Prefecture,GN-D
GN-FR,Prefecture,GN-B
GN-GA,Prefecture,GN-B
GN-GU,Prefecture,GN-N
GN-K,Administrative Region,
GN-KA,Prefecture,GN-K
GN-KB,Prefecture,GN-L
GN-KD,Prefecture,GN-D
GN-KE,Prefecture,GN-K
GN-KN,Prefecture,GN-B
GN-KO,Prefecture,GN-K
GN-KS,Prefecture,GN-F
GN-L,Administrative Region,
GN-LA,Prefecture,GN-L
GN-LE,Prefecture,GN-L
GN-LO,Prefecture,GN-N
GN-M,Administrative Region,
GN-MC,Prefecture,GN-N
GN-MD,Prefecture,GN-K
GN-ML,Prefecture,GN-L
GN-MM,Prefecture,GN-M
GN-N,Administrative Region,
GN-NZ,Prefecture,GN-N
GN-PI,Prefecture,GN-M
GN-SI,Prefecture,GN-K
GN-TE,Prefecture,GN-D
GN-TO,Prefecture,GN-L
GN-YO,Prefecture,GN-N
GQ-AN,Province,GQ-I
GQ-BN,Province,GQ-I
GQ-BS,Province,GQ-I
GQ-C,Region,
GQ-CS,Province,GQ-C
GQ-DJ,Province,GQ-C
GQ-I,Region,
GQ-KN,Province,GQ-C
GQ-LI,Province,GQ-C
